,CSF,CSM,FED
2021-01-04 23:00:00,2.0978648735495065,2.8149250952526383,8.013480896076745
2021-01-05 00:00:00,17.429184014896446,7.63471185009995,12.050792054390335
2021-01-05 01:00:00,0.0,7.748037095757271,4.18252017372602
2021-01-05 02:00:00,5.115974313180628,12.876729959102962,12.983859678794635
2021-01-05 03:00:00,2.600057195565283,0.29960978107514663,3.689854525023848
2021-01-05 04:00:00,3.980269036537804,8.642718584158734,0.0
2021-01-05 05:00:00,0.9507330941023343,23.688470985532852,11.969247343258616
2021-01-05 06:00:00,8.443865644000526,23.176365194883985,11.746904152884424
2021-01-05 07:00:00,14.134901102353316,17.97195285232595,9.820654940084616
2021-01-05 08:00:00,2.867154721522212,31.640759180928516,9.798207823968209
2021-01-05 09:00:00,0.6035058243081775,5.516055927969241,1.1021957213096678
2021-01-05 10:00:00,5.076241222509358,25.772175343120587,14.805461962617082
2021-01-05 11:00:00,4.685336297093732,34.26009460816548,14.013661252584125
2021-01-05 12:00:00,9.469741445491426,9.615750326353028,2.2823975644100685
2021-01-05 13:00:00,3.990786516079747,23.102443431759358,25.602581369195747
2021-01-05 14:00:00,12.711933308230034,13.754897889404353,0.0
2021-01-05 15:00:00,11.05412300631167,4.253590797824849,24.973501059063604
2021-01-05 16:00:00,5.743676197733255,9.631517569315848,0.0
2021-01-05 17:00:00,0.3387573326811934,20.72312690360897,8.435230683436227
2021-01-05 18:00:00,5.089256258355023,18.306163943691775,0.0
2021-01-05 19:00:00,5.1340855555569105,17.71283775223188,13.944125245756311
2021-01-05 20:00:00,5.974917145419764,6.4112656158787695,3.466690942773799
2021-01-05 21:00:00,6.586024442963002,10.502173015831763,7.0235648934693575
2021-01-05 22:00:00,0.0,1.8950573298325781,10.322872395032045
2021-01-05 23:00:00,5.419512751828892,2.448470739659807,4.7008888145571115
2021-01-06 00:00:00,8.409586603808059,7.188038195054013,8.719785961713248
2021-01-06 01:00:00,14.311418003486015,18.14062054218707,18.9553344347848
2021-01-06 02:00:00,0.9712218417738504,18.27645028063119,8.462660401465238
2021-01-06 03:00:00,0.0,6.426500717390042,7.208443429812114
2021-01-06 04:00:00,0.0,3.53152313738238,3.2509154575706285
2021-01-06 05:00:00,9.103833673901343,2.92971974426809,4.951601579608535
2021-01-06 06:00:00,2.562059703235741,10.013408919023988,12.071099636672681
2021-01-06 07:00:00,6.566118097322721,7.8081771819371575,8.341513379585798
2021-01-06 08:00:00,11.77501506997865,15.241227757347243,16.432697286063043
2021-01-06 09:00:00,10.060243574365323,18.21210949345372,27.461522393878017
2021-01-06 10:00:00,10.46545397313377,18.676026269087426,16.675735119154137
2021-01-06 11:00:00,5.198119988714435,7.912370172159198,26.90289071462322
2021-01-06 12:00:00,10.51347521260572,21.26085559383425,13.871199362910048
2021-01-06 13:00:00,19.61100315875964,28.975794738611864,9.796662803776181
2021-01-06 14:00:00,12.389729855926868,24.04095977790397,10.508801973040832
2021-01-06 15:00:00,3.8021097053433595,17.488101813351527,14.529228540949262
2021-01-06 16:00:00,14.104354664434693,12.913414485636363,19.65915532747917
2021-01-06 17:00:00,3.836443691217801,17.024178261264982,28.478796103936556
2021-01-06 18:00:00,0.7930126629891208,20.368799612617025,14.881168075732708
2021-01-06 19:00:00,3.5152092798320136,9.943670255656347,14.99557492726592
2021-01-06 20:00:00,5.733862022555655,16.932040698686155,8.055636409746095
2021-01-06 21:00:00,8.888130810385455,17.53899524733123,16.98193698490176
2021-01-06 22:00:00,5.452717654759769,0.8242982984701598,17.362448441789706
2021-01-06 23:00:00,14.338156586630657,2.9381944465343044,4.4545602242993
2021-01-07 00:00:00,0.31126531457185563,16.255024988938832,0.0
2021-01-07 01:00:00,11.17710337273218,0.1996323553797198,17.9293907277095
2021-01-07 02:00:00,0.0,5.37361929392153,8.449761966563148
2021-01-07 03:00:00,3.947997489755176,5.078438555707744,9.136007172224856
2021-01-07 04:00:00,7.31885224311078,2.920849049571691,1.5526920858181141
2021-01-07 05:00:00,0.0,16.826802150554453,2.348445418916081
2021-01-07 06:00:00,1.1568664411068665,9.172748468011028,3.7964455268160715
2021-01-07 07:00:00,6.464509374360066,3.2323300070743763,10.391293367348938
2021-01-07 08:00:00,22.360965563707467,17.787651541840003,18.4618483657469
2021-01-07 09:00:00,5.564692797681933,20.555981998606455,14.112480367184773
2021-01-07 10:00:00,17.44263900952148,41.47542081429216,4.883872281468649
2021-01-07 11:00:00,3.360782867030479,27.55066810184529,21.18914226913488
2021-01-07 12:00:00,1.7076692726834506,19.263091429450938,13.427380076539716
2021-01-07 13:00:00,14.164510902056184,6.96328470991258,8.578643351169957
2021-01-07 14:00:00,12.935198816749496,10.314429051675107,22.110617050324297
2021-01-07 15:00:00,9.643514626468303,11.694506153586142,20.04255195291916
2021-01-07 16:00:00,7.861953922904134,2.9944831260044356,19.240375071106282
2021-01-07 17:00:00,11.130409407940117,15.07341018015855,12.599143475867834
2021-01-07 18:00:00,9.108096629534558,6.902979794368237,9.969866865601016
2021-01-07 19:00:00,11.847114563965638,11.999386644209714,4.855217185999021
2021-01-07 20:00:00,9.578002487829531,14.024344274953577,0.5111080352240558
2021-01-07 21:00:00,8.337905797869098,6.906078001352246,9.782099347884776
2021-01-07 22:00:00,1.529277900357309,18.42864288845191,5.7322137701533915
2021-01-07 23:00:00,9.868307997329484,23.220645223775723,7.615000438106468
2021-01-08 00:00:00,0.0,9.787586656632255,6.7728057288794785
2021-01-08 01:00:00,4.388288052567826,2.9796297390492392,4.812222078368881
2021-01-08 02:00:00,10.687361686559806,8.032069663510338,3.8802643690238647
2021-01-08 03:00:00,0.0,2.2814381407559945,1.4047496759565958
2021-01-08 04:00:00,6.320720257921038,7.268282768655017,9.230850165594829
2021-01-08 05:00:00,8.262987891391234,1.965068414402047,7.4770470974935614
2021-01-08 06:00:00,18.06777140794809,13.47924877672272,9.592931000069573
2021-01-08 07:00:00,7.515080291611839,15.377911025990256,9.272829628523013
2021-01-08 08:00:00,7.600827312053571,2.387383646496539,12.267659855871027
2021-01-08 09:00:00,14.46786263402811,13.82832480680942,6.555085622152718
2021-01-08 10:00:00,8.602431790512176,15.419107496032778,6.744527420277569
2021-01-08 11:00:00,8.37890224543941,5.622797081539969,7.0783554580576515
2021-01-08 12:00:00,12.739719734589535,5.450931837061436,7.721165914790725
2021-01-08 13:00:00,5.868212367305481,3.5958728611372135,15.505069001200107
2021-01-08 14:00:00,4.301348120338935,4.158096034253621,20.082272709351713
2021-01-08 15:00:00,9.72826016517685,6.616279117489757,10.542625770867978
2021-01-08 16:00:00,3.4031351050628853,4.965130117966584,13.819143298865894
2021-01-08 17:00:00,0.5084726677276946,11.080235745615546,0.0
2021-01-08 18:00:00,4.5101952781280765,1.9131646027823672,6.951569625992157
2021-01-08 19:00:00,9.18502994167818,12.027984260167214,8.33619660431692
2021-01-08 20:00:00,3.949606097678438,0.2736524009336946,7.160659596013107
2021-01-08 21:00:00,6.699420526767888,4.6713499484249885,2.572218833478481
2021-01-08 22:00:00,6.968824712462193,4.830841593797031,11.278606008810996
2021-01-08 23:00:00,6.208745207112917,6.473248827748129,0.0
2021-01-09 00:00:00,2.4374123142452055,0.0,2.0860459184150675
2021-01-09 01:00:00,2.3951619800994783,6.108156818125197,2.2664364212820525
2021-01-09 02:00:00,0.768153877197064,0.0,0.16379344923842487
2021-01-09 03:00:00,1.0211726560447023,0.0,3.8727162792954397
2021-01-09 04:00:00,2.1789305628835804,1.9516003368571315,0.0
2021-01-09 05:00:00,0.11062908359420599,2.0816742632329355,0.0
2021-01-09 06:00:00,7.014950555259103,0.0,11.605001130482034
2021-01-09 07:00:00,0.0,13.430845390661391,0.0
2021-01-09 08:00:00,0.854490805556413,22.381146434507666,0.10749595815258806
2021-01-09 09:00:00,1.8788419574638608,0.0,0.0
2021-01-09 10:00:00,0.0,9.243023885259277,1.7957500278193426
2021-01-09 11:00:00,3.2651066884628857,0.0,8.63172700690579
2021-01-09 12:00:00,0.271137152024956,4.431058310296659,5.34050777306788
2021-01-09 13:00:00,3.004883586737146,0.0,0.14091999097813
2021-01-09 14:00:00,0.047439389742513646,9.035337474066658,1.8104832909438764
2021-01-09 15:00:00,4.262891335178537,12.059929976508089,0.9654132071446901
2021-01-09 16:00:00,3.5454908605779094,0.58347200042575,1.2673725840644101
2021-01-09 17:00:00,0.0,0.4022454478995723,1.2606247228477843
2021-01-09 18:00:00,5.870213864388268,2.8578251203975893,2.4755894380929955
2021-01-09 19:00:00,1.0174016215241828,1.6454173258412421,15.899442416261149
2021-01-09 20:00:00,0.0,0.0,1.10448878003767
2021-01-09 21:00:00,0.660874767510265,1.6678328210039026,0.0
2021-01-09 22:00:00,8.609497808334659,1.7647506127124877,0.0
2021-01-09 23:00:00,0.0,0.0,0.0
2021-01-10 00:00:00,1.6049848211713125,0.03151705485819703,1.4922495151953168
2021-01-10 01:00:00,1.0912800345091342,6.543088720859161,7.682134414489336
2021-01-10 02:00:00,6.689395816643507,0.0,2.0060328053624077
2021-01-10 03:00:00,0.5885384473315745,0.0,2.356934181679818
2021-01-10 04:00:00,2.3905360114854846,0.42285265012353307,3.5917385902805514
2021-01-10 05:00:00,13.345283044675746,0.0,0.0
2021-01-10 06:00:00,5.933311900381693,0.0,0.0
2021-01-10 07:00:00,0.0,0.8942444528516847,0.0
2021-01-10 08:00:00,3.820045210117912,8.09830348704192,4.556679704830498
2021-01-10 09:00:00,0.0,21.25531362920252,4.283244070827079
2021-01-10 10:00:00,0.0,12.384554331772428,8.207397720770164
2021-01-10 11:00:00,11.851664546380684,0.0,21.25956010550619
2021-01-10 12:00:00,0.0,0.0,0.0
2021-01-10 13:00:00,0.0,0.0,0.0
2021-01-10 14:00:00,0.0,0.0,6.068739830493
2021-01-10 15:00:00,0.0,6.564087532917699,26.880974474793998
2021-01-10 16:00:00,0.0,0.0,1.4310870960040458
2021-01-10 17:00:00,1.8688968242703727,20.434020063043913,0.0
2021-01-10 18:00:00,4.175581050443682,21.209625206933474,0.16692577849867102
2021-01-10 19:00:00,1.2449807691025305,11.309960547568709,8.768548589392287
2021-01-10 20:00:00,0.0,8.097310318391468,4.4043830947732925
2021-01-10 21:00:00,0.0,4.597836041592079,0.0
2021-01-10 22:00:00,0.0,0.0,2.9219303846782325
2021-01-10 23:00:00,4.810465737393217,5.589067807034522,4.535809406338336
2021-01-11 00:00:00,4.882448977011201,1.2450881599995351,3.250124025811982
2021-01-11 01:00:00,8.409564327843567,7.211405096017699,5.881854135342355
2021-01-11 02:00:00,5.701256553431894,11.543140188598434,6.828100381282035
2021-01-11 03:00:00,0.0,2.1644224899482363,14.159560442025404
2021-01-11 04:00:00,0.0,8.859285941449428,5.960640077277552
2021-01-11 05:00:00,3.46945921610753,9.527389054245596,0.6424712195504725
2021-01-11 06:00:00,2.121026218969362,29.61529629824591,14.77628755753532
2021-01-11 07:00:00,8.053163488815512,27.78299215006037,7.306181765512338
2021-01-11 08:00:00,6.331105181934473,26.37069471087885,11.36251166188802
2021-01-11 09:00:00,8.210097942821852,12.31398383250149,7.964164641177793
2021-01-11 10:00:00,7.0379158089927785,2.9188367325435016,2.8953582574746726
2021-01-11 11:00:00,0.0,4.053135542121034,23.071049067282875
2021-01-11 12:00:00,1.5288503543686456,16.709814594667012,28.813391767055503
2021-01-11 13:00:00,2.199342479701312,7.7893449298715645,8.278626185526829
2021-01-11 14:00:00,7.10894250481819,13.123942382151917,3.5047905529410737
2021-01-11 15:00:00,3.928919178648181,14.074871709448898,3.16416675741371
2021-01-11 16:00:00,6.303793389921578,3.0237607978525505,3.901156176172721
2021-01-11 17:00:00,2.8590314907822987,2.2178159453224002,13.59398407228306
2021-01-11 18:00:00,2.623616211654089,3.6206123553990124,1.826553033315106
2021-01-11 19:00:00,6.8659803242787385,9.53273940320358,3.097067415603687
2021-01-11 20:00:00,4.363963332511682,12.611322355055401,12.64952018397322
2021-01-11 21:00:00,0.8052592339700727,5.953683174909323,9.526853321348108
2021-01-11 22:00:00,2.5339905983769286,3.6051217910014604,12.004709885938345
2021-01-11 23:00:00,5.6678035592001175,11.352146044072713,11.719611280779741
2021-01-12 00:00:00,2.510938463711757,2.0604194490394634,9.863840423598637
2021-01-12 01:00:00,6.049258199007507,7.437697290738957,6.47664584150587
2021-01-12 02:00:00,9.170727445714688,0.0,19.313464351676817
2021-01-12 03:00:00,1.0654149601640548,2.6750742642724474,11.501172169053987
2021-01-12 04:00:00,3.9862533375291984,17.369594282921415,16.016775412412823
2021-01-12 05:00:00,3.4618659822447544,0.0,6.367646353710659
2021-01-12 06:00:00,0.0,33.44380694397425,13.381015743693617
2021-01-12 07:00:00,3.774070136935692,10.970307758403749,11.285416207155258
2021-01-12 08:00:00,0.0,26.289050850312258,15.974676978290661
2021-01-12 09:00:00,4.978244276215062,3.4271053181977713,13.405265770598229
2021-01-12 10:00:00,12.096863448893952,24.16192247435072,10.960920691858902
2021-01-12 11:00:00,7.16098169146976,22.261137266443406,13.645537931386093
2021-01-12 12:00:00,17.961452385565387,4.672317387365026,7.66849210333022
2021-01-12 13:00:00,15.617608248385164,17.480763349163254,3.395731724516944
2021-01-12 14:00:00,4.527209086698042,10.423804672012777,18.502457149369366
2021-01-12 15:00:00,12.608669656312689,12.36977129955673,20.891284977822636
2021-01-12 16:00:00,6.6716507262933264,23.699466815616866,14.573514298676695
2021-01-12 17:00:00,9.094093467709014,6.353931335322795,17.592573810790178
2021-01-12 18:00:00,16.63344741589405,12.32635586620328,0.0
2021-01-12 19:00:00,0.04416470707545535,12.192385080155631,2.981724404874544
2021-01-12 20:00:00,8.86779244906703,9.721409731371178,2.8800559983785736
2021-01-12 21:00:00,7.128179553782224,5.826882694314636,15.656442913710093
2021-01-12 22:00:00,3.1261824661401123,8.274140950894276,6.132113329239019
2021-01-12 23:00:00,6.491700028774665,16.49681168360682,21.97480902765067
2021-01-13 00:00:00,7.253237648539569,25.1489177832212,6.688597134801657
2021-01-13 01:00:00,4.778677605871391,2.1912737878131616,10.259698764875997
2021-01-13 02:00:00,7.6068378774413645,2.283185306038606,6.924593205445
2021-01-13 03:00:00,0.7951717755969535,16.105328631536448,5.0559627787293815
2021-01-13 04:00:00,2.3037895083292748,7.024715562334277,8.790217480458333
2021-01-13 05:00:00,2.044268764157409,6.768074371453881,6.650997455694868
2021-01-13 06:00:00,15.284006177331095,25.73711227531592,1.0134680361023936
2021-01-13 07:00:00,10.857331514785782,21.45152566900303,19.38995328676842
2021-01-13 08:00:00,7.461929410401279,28.69622415420917,15.45652938744126
2021-01-13 09:00:00,8.218896258484593,13.843681073936288,8.727388035013382
2021-01-13 10:00:00,7.648597364680696,12.047698718354276,14.122704078402919
2021-01-13 11:00:00,10.608981348920961,25.443651098988777,12.519749270475794
2021-01-13 12:00:00,2.722125792984353,17.663792941490062,15.042799239435892
2021-01-13 13:00:00,6.24904377105733,15.936750636509506,14.614806998125426
2021-01-13 14:00:00,7.560667375174774,21.264612512807695,16.736223740471104
2021-01-13 15:00:00,4.581608673182116,22.850023572020095,7.595302925019479
2021-01-13 16:00:00,6.228486029656197,17.930155478800494,31.27136627524704
2021-01-13 17:00:00,3.621748268160603,6.415917218193189,11.77372820694864
2021-01-13 18:00:00,6.676781947676829,6.574114332963376,21.41095548123467
2021-01-13 19:00:00,5.344184999186112,11.057007317767093,11.196680228241195
2021-01-13 20:00:00,8.215069047341043,4.492462040246419,11.399957332609898
2021-01-13 21:00:00,7.327536419757864,3.282422490325389,9.47658940733666
2021-01-13 22:00:00,6.508215977454735,8.728182001746926,10.848279756077702
2021-01-13 23:00:00,2.091697774003327,5.970213933615396,4.453834908824021
2021-01-14 00:00:00,13.32938388197955,0.0,18.34968191489101
2021-01-14 01:00:00,1.237594357563482,7.686357959715404,22.49010554389215
2021-01-14 02:00:00,0.0,13.334068014943314,18.32047667396552
2021-01-14 03:00:00,10.463384253815239,9.85769145306133,0.0
2021-01-14 04:00:00,3.549068003432321,9.337210962850968,12.754367281309754
2021-01-14 05:00:00,0.055886874451911386,3.8936626241330754,5.308810184146998
2021-01-14 06:00:00,2.899071301279333,12.793466513295726,5.16628749364571
2021-01-14 07:00:00,11.498389921745346,9.849573670465865,32.071962971736205
2021-01-14 08:00:00,4.5949588521582845,4.033812698909369,13.997305200725204
2021-01-14 09:00:00,7.591665286221653,30.89496079354749,12.592072776434858
2021-01-14 10:00:00,8.465142940246213,8.17110904127279,17.037483546601678
2021-01-14 11:00:00,13.051255165507044,16.456067491426044,21.82341517999247
2021-01-14 12:00:00,10.086202461509252,12.237309952639107,8.283112600770869
2021-01-14 13:00:00,0.0,33.2557975402675,6.0380305412663
2021-01-14 14:00:00,10.088287240486869,32.85848764813347,8.00159207265299
2021-01-14 15:00:00,8.740313772206841,12.908209059521882,36.692645406595695
2021-01-14 16:00:00,6.645186917517467,3.2078363972800097,23.648785275732017
2021-01-14 17:00:00,5.374941510670479,17.500613131973655,6.507268949864758
2021-01-14 18:00:00,2.7225331604939123,19.533346074105566,8.635629951444852
2021-01-14 19:00:00,7.545006713418389,14.64550974631225,21.302131399278373
2021-01-14 20:00:00,12.709507214088058,10.203559532030939,14.748622498551795
2021-01-14 21:00:00,7.207919449194127,9.453483316774603,0.7023593894526567
2021-01-14 22:00:00,3.051454690610574,24.62005348680859,19.471663242891484
2021-01-14 23:00:00,3.825850569680036,8.736606296210326,18.699495287535132
2021-01-15 00:00:00,1.294177800816705,7.565599563097579,4.731631075920339
2021-01-15 01:00:00,1.4516703002364548,12.452599838442707,4.897579924833095
2021-01-15 02:00:00,2.2247045014292293,8.257960483086327,2.322020788077551
2021-01-15 03:00:00,4.030370496219392,6.243958961842792,1.5511011351246882
2021-01-15 04:00:00,3.2000991167561366,9.498029564612738,0.2688090690332692
2021-01-15 05:00:00,8.584793280757717,5.166843378047545,3.1394057960680706
2021-01-15 06:00:00,6.10428278499132,12.837061262191343,7.840465987882046
2021-01-15 07:00:00,1.5760630067199535,9.821051423787718,18.704824950864275
2021-01-15 08:00:00,12.384826261660926,11.258343018214752,18.217730722481203
2021-01-15 09:00:00,10.109243752060262,15.175338830122548,13.723200477727561
2021-01-15 10:00:00,10.54664839592297,12.869801302475148,8.98113016909984
2021-01-15 11:00:00,1.8282038273641346,23.505117668438753,5.077368841736246
2021-01-15 12:00:00,2.9508106719550042,5.164085187475111,10.376936394095232
2021-01-15 13:00:00,4.894029255307926,8.699222847269283,16.734591207150757
2021-01-15 14:00:00,3.3775824829895624,22.535435736474792,3.0038641180206764
2021-01-15 15:00:00,11.15047710024133,18.044522554829555,10.206533690125347
2021-01-15 16:00:00,8.675259750265605,16.3656063177019,9.546881853109625
2021-01-15 17:00:00,3.0306259525411394,5.898804814190898,2.7205224304462674
2021-01-15 18:00:00,6.257688171700044,6.74461364796327,2.455259503723742
2021-01-15 19:00:00,6.072845114517161,3.932809776853656,8.884815118488866
2021-01-15 20:00:00,8.194012190213677,5.705278447818595,1.5155244881718226
2021-01-15 21:00:00,5.5463721852360495,6.032179359624881,0.4033118977316362
2021-01-15 22:00:00,5.333729281761,4.914297517479342,14.028209904199885
2021-01-15 23:00:00,0.9972830923999073,5.750653587941894,3.9491207924500706
2021-01-16 00:00:00,0.0,3.741914851490015,4.650906108187651
2021-01-16 01:00:00,1.4335369759964354,0.0,0.06642340191398097
2021-01-16 02:00:00,0.0,1.8599268271810427,1.1726507433333884
2021-01-16 03:00:00,0.0,0.0,0.3655011247982362
2021-01-16 04:00:00,2.3441409828430726,0.0,0.0
2021-01-16 05:00:00,0.0,0.0,0.2886304937181505
2021-01-16 06:00:00,0.589755581429669,2.2815334758862766,0.0
2021-01-16 07:00:00,0.9523326012432617,0.0,1.9102034446949714
2021-01-16 08:00:00,0.0,3.6411575620919683,6.823814089121104
2021-01-16 09:00:00,0.0,0.0,3.1813298129780776
2021-01-16 10:00:00,0.0,0.0,7.305148113020066
2021-01-16 11:00:00,6.782995500383347,0.0,3.8586206133610816
2021-01-16 12:00:00,0.21997987664824142,6.16350093547537,0.0
2021-01-16 13:00:00,1.5414627797599976,0.0,2.4977866905808033
2021-01-16 14:00:00,3.555575724420128,3.0901991931046546,0.0
2021-01-16 15:00:00,4.4911267001693815,4.1267145796282625,0.0
2021-01-16 16:00:00,0.5633581877086401,11.222339415283201,0.29736297195992717
2021-01-16 17:00:00,0.0,3.489732487820069,0.5379685828779311
2021-01-16 18:00:00,0.0,0.0,5.985298746369213
2021-01-16 19:00:00,0.0,1.5307638648838173,2.2715060692722635
2021-01-16 20:00:00,1.0096333669918054,4.2575642439936985,0.0
2021-01-16 21:00:00,3.429177538056022,1.2379298131377001,7.870942986256653
2021-01-16 22:00:00,0.823575049802724,0.1883193085545227,0.0
2021-01-16 23:00:00,1.0262700573032577,0.435512692595662,0.0
2021-01-17 00:00:00,2.45187287375284,0.0,2.0673650923499496
2021-01-17 01:00:00,0.0,0.0,0.7871591347764304
2021-01-17 02:00:00,7.187799103658997,4.537976514968005,2.5009924312844865
2021-01-17 03:00:00,12.805939998069402,9.611178817613656,0.0
2021-01-17 04:00:00,0.7184862257974258,0.0,1.7630027875928231
2021-01-17 05:00:00,0.0,0.28020576937668024,9.130148344703372
2021-01-17 06:00:00,4.913511918255795,5.79516264414585,21.609098450801962
2021-01-17 07:00:00,6.805248992935371,6.450041657654745,0.0
2021-01-17 08:00:00,0.0,0.0,0.0
2021-01-17 09:00:00,13.342186854686359,0.0,5.771479419828235
2021-01-17 10:00:00,6.006924009394533,7.8335873998900984,5.044622124570767
2021-01-17 11:00:00,0.0,6.162236095135194,0.0
2021-01-17 12:00:00,6.966209475323122,35.87882375956456,10.413810537210654
2021-01-17 13:00:00,4.567939421420403,3.4082987172902395,28.36726952643181
2021-01-17 14:00:00,23.75802038867802,0.0,4.07158559137598
2021-01-17 15:00:00,0.0,0.0,8.524000000149675
2021-01-17 16:00:00,6.210145146272579,0.0,20.80646911543876
2021-01-17 17:00:00,11.601052585785606,4.734002212572161,7.29705465711557
2021-01-17 18:00:00,4.4156026900010605,0.0,2.0013597703653634
2021-01-17 19:00:00,4.025918436838968,35.786635592902655,17.405138584831548
2021-01-17 20:00:00,6.734751817020649,0.0,15.224910296968474
2021-01-17 21:00:00,0.9625240897790537,5.520508222218493,23.460560287594816
2021-01-17 22:00:00,14.873593253787572,4.439854641866466,0.0
2021-01-17 23:00:00,12.892427905483512,0.0,3.358471064061406
2021-01-18 00:00:00,5.680501995933726,6.507700998167894,1.9700554672467072
2021-01-18 01:00:00,1.5387321217404588,2.1141932644528953,12.183327121497028
2021-01-18 02:00:00,6.768947698533337,18.40511365446692,0.10695600556182328
2021-01-18 03:00:00,3.38429416885249,5.56184583651116,9.411326278135359
2021-01-18 04:00:00,0.0,0.6426770575511775,4.410114648756771
2021-01-18 05:00:00,7.79251120464056,11.440842889466115,11.669145384320059
2021-01-18 06:00:00,0.0,28.264454953587563,4.518870943469796
2021-01-18 07:00:00,10.21823363722425,10.19354015008815,6.058328333323939
2021-01-18 08:00:00,5.897805163882878,23.225570478028835,8.871816359410756
2021-01-18 09:00:00,11.938697663430533,7.551422689836939,5.925675172880289
2021-01-18 10:00:00,9.59311227495221,1.7326106033082942,9.970031295467043
2021-01-18 11:00:00,6.311117281840473,18.485816078572846,0.0
2021-01-18 12:00:00,4.376532233961834,9.469419242928243,8.033694295540169
2021-01-18 13:00:00,5.976841483721468,12.220691304236784,11.200307484588812
2021-01-18 14:00:00,14.657222755343494,5.118210460479012,3.1283394021846944
2021-01-18 15:00:00,14.787255519818105,26.676641675161527,26.380066474661604
2021-01-18 16:00:00,4.501547524646434,6.313717844693457,14.865349931018278
2021-01-18 17:00:00,9.940761347757038,7.7022315910344465,10.900501737431076
2021-01-18 18:00:00,3.1862343343379473,9.543129811405056,9.070386165282457
2021-01-18 19:00:00,5.3001988519417305,18.253478089352402,11.481239539866303
2021-01-18 20:00:00,15.65886636121071,1.1555769507003233,1.0918802112226995
2021-01-18 21:00:00,6.894940387322526,20.24580633980925,7.084400175263764
2021-01-18 22:00:00,6.923883685576246,11.630231469495456,7.451596768142154
2021-01-18 23:00:00,9.720822151565118,2.698391963606622,3.55830254145864
2021-01-19 00:00:00,15.933725373480755,7.640422636282727,0.17120667289854447
2021-01-19 01:00:00,6.425674342427973,9.5871361220662,6.499782467391181
2021-01-19 02:00:00,18.75546378687343,0.0,3.829001815896048
2021-01-19 03:00:00,0.0,0.2666702059883716,2.250608305222156
