,CSF,CSM,FED
2021-01-05 18:00:00,1.457403094326571,8.794777117537233,16.48245510248834
2021-01-05 19:00:00,9.40405904863382,11.792117436461155,11.674039430214723
2021-01-05 20:00:00,4.741493141906026,26.325708893634168,16.096938828354986
2021-01-05 21:00:00,11.26386097696871,6.505687621248258,3.216316417465879
2021-01-05 22:00:00,4.821013265372189,22.91548357168251,4.193402156195549
2021-01-05 23:00:00,2.5340097927699956,14.809527252954306,14.240938647417304
2021-01-06 00:00:00,6.427406218445624,13.652882540459615,10.62942904497501
2021-01-06 01:00:00,11.602376019831073,4.183635057305911,12.516612873683847
2021-01-06 02:00:00,7.425087247812819,0.0,3.096794855725921
2021-01-06 03:00:00,10.62170014283559,11.023961762649423,23.208461162441544
2021-01-06 04:00:00,9.66062750873264,10.70154161164608,5.057558857002337
2021-01-06 05:00:00,3.8567821431459004,1.937502705437674,0.6342021627308266
2021-01-06 06:00:00,2.359696508866286,3.5251345977222943,7.081012540955927
2021-01-06 07:00:00,9.726038688546337,13.862435993767857,27.281986602048793
2021-01-06 08:00:00,14.445402412138714,41.11459838176508,2.901938999865679
2021-01-06 09:00:00,11.14421843160841,19.619635643572643,18.698606547334204
2021-01-06 10:00:00,12.481442387196287,12.897495473415765,24.94935869194293
2021-01-06 11:00:00,10.409725557490756,11.095192060265633,9.231420223597622
2021-01-06 12:00:00,14.592677440148034,13.579843141705442,6.8880900905628595
2021-01-06 13:00:00,10.660015641437113,19.464470523724568,25.631205160612325
2021-01-06 14:00:00,11.683800368761032,11.319959683794554,14.399800221131995
2021-01-06 15:00:00,13.258050168301175,11.722823736135302,11.873043359810007
2021-01-06 16:00:00,6.302783692490536,23.664469656678985,21.884576388285073
2021-01-06 17:00:00,6.20552066318417,16.672945392015784,14.612036707153718
2021-01-06 18:00:00,6.691503830287495,7.136587277926266,17.363011357582025
2021-01-06 19:00:00,9.968851628223879,10.600780520938706,17.43164068539859
2021-01-06 20:00:00,4.802597803517209,6.605777792814631,13.207765571872676
2021-01-06 21:00:00,4.339233518261946,12.089799448789666,2.9590760371405556
2021-01-06 22:00:00,5.658802837050084,10.095225186080476,4.841837165114803
2021-01-06 23:00:00,1.79372182724083,10.948730508661832,5.001379809324987
2021-01-07 00:00:00,5.4093695371220285,7.66759553988017,1.1592463351082605
2021-01-07 01:00:00,7.380701898648424,26.102565611225113,11.076206757732598
2021-01-07 02:00:00,0.0,17.386329600523183,4.6800319765542655
2021-01-07 03:00:00,0.8997535734067651,0.0,22.097059222943262
2021-01-07 04:00:00,13.895920506768801,0.6971818110147375,6.497087258718361
2021-01-07 05:00:00,11.767640044512902,9.748686637513247,6.3628857032118225
2021-01-07 06:00:00,5.586859121409253,23.660438821641247,11.279613505299398
2021-01-07 07:00:00,19.736940848956852,6.551601366131148,16.70874752725579
2021-01-07 08:00:00,12.33618190667941,6.681884284701244,4.457485633945994
2021-01-07 09:00:00,1.9478096861986542,16.3466511134954,5.331939195038754
2021-01-07 10:00:00,2.727107724529193,13.790764516230372,14.055787123398746
2021-01-07 11:00:00,1.9304625901375099,34.74342764015016,13.598277807549982
2021-01-07 12:00:00,7.427554092531457,9.876609682429876,14.013181953407964
2021-01-07 13:00:00,13.162849378799455,10.824013631751333,17.589799309177845
2021-01-07 14:00:00,16.094593998293792,16.085232663416054,23.0670341264767
2021-01-07 15:00:00,12.943997679178489,4.374895461925119,11.979049864864523
2021-01-07 16:00:00,11.73166499504557,14.49391835305781,23.916400882977264
2021-01-07 17:00:00,10.960531078012785,22.11471242790592,18.206692482960243
2021-01-07 18:00:00,16.61074184687089,15.801685817756537,12.817851952618051
2021-01-07 19:00:00,0.0,6.241560513381327,10.576397700839658
2021-01-07 20:00:00,7.814578014648623,9.013134572025477,14.109815271166433
2021-01-07 21:00:00,5.673111247409177,9.594843043076533,9.501988593609667
2021-01-07 22:00:00,11.694779118600353,9.323558479214576,4.609077941691406
2021-01-07 23:00:00,2.553495001427766,4.923335183026605,10.517902215895392
2021-01-08 00:00:00,0.0,5.546216534363255,6.576094228318131
2021-01-08 01:00:00,9.8958592926564,3.473235345317688,2.9605627976114515
2021-01-08 02:00:00,8.645536329082011,3.6758636579924358,4.22946598623515
2021-01-08 03:00:00,3.450688906914206,3.4089141667317953,0.11082102825500212
2021-01-08 04:00:00,3.989233260164399,0.0,2.8198843295540454
2021-01-08 05:00:00,1.0326658003145992,5.506550152206233,2.728802857573847
2021-01-08 06:00:00,2.2501599894111814,11.915422389669503,16.259708632539073
2021-01-08 07:00:00,2.204100802850805,1.5301279049308778,9.680722400420033
2021-01-08 08:00:00,7.460336780578681,22.78250597267855,18.404534015325837
2021-01-08 09:00:00,9.593031757915863,6.742212347720167,16.826250728980597
2021-01-08 10:00:00,3.9709177857841422,10.005038667613759,0.0
2021-01-08 11:00:00,10.652432303170512,16.347174929661836,6.230040198049244
2021-01-08 12:00:00,1.4565702764131638,16.715525294050604,8.81791637029221
2021-01-08 13:00:00,2.62035386668019,15.633901317418086,10.297174062635042
2021-01-08 14:00:00,6.010694172850015,11.756309082084341,3.227543584192267
2021-01-08 15:00:00,12.78908922065677,10.560613871177035,17.444767187227747
2021-01-08 16:00:00,1.6722070163771727,10.12882763620338,9.30238028584186
2021-01-08 17:00:00,2.6991954067178705,8.761662322424662,5.738586826788149
2021-01-08 18:00:00,3.2068513265960865,3.1384711000500456,11.475080031470593
2021-01-08 19:00:00,4.637224102093815,8.79799548325517,4.9375423581275095
2021-01-08 20:00:00,3.7648190418928533,3.7699871523332606,5.779296744110163
2021-01-08 21:00:00,3.132073221726954,0.0,6.657422780888509
2021-01-08 22:00:00,6.046661158763686,7.538296188249666,14.87234046504993
2021-01-08 23:00:00,3.461920969885991,12.100996439477871,16.66546148347937
2021-01-09 00:00:00,0.0,0.0,0.0
2021-01-09 01:00:00,2.3620717803098175,2.0120949973766544,0.0
2021-01-09 02:00:00,2.2454501856139166,1.8920569355135222,0.0
2021-01-09 03:00:00,3.2758194301235677,0.0,2.011235207489685
2021-01-09 04:00:00,1.2840479321774514,0.0,2.56373029247216
2021-01-09 05:00:00,2.972474801865772,1.5195230372198252,10.702914169435104
2021-01-09 06:00:00,0.6708488943979994,0.0,2.6351971763054194
2021-01-09 07:00:00,0.639109026659458,1.0600666491413673,4.5832016089392855
2021-01-09 08:00:00,0.0,3.633571248855639,0.26690615816245045
2021-01-09 09:00:00,0.0,0.0,0.0
2021-01-09 10:00:00,0.0,4.207163858629542,0.0
2021-01-09 11:00:00,4.705066521587796,4.369921728808533,3.5317922545547735
2021-01-09 12:00:00,1.2925468011163508,2.884724490534644,7.377837208219861
2021-01-09 13:00:00,0.0,0.0,0.0
2021-01-09 14:00:00,1.1496123676999042,0.0,7.882955254798111
2021-01-09 15:00:00,1.8254017181499984,0.0,0.0
2021-01-09 16:00:00,2.345761702978836,3.0318742879359273,0.0
2021-01-09 17:00:00,5.027034246417676,1.110122882858931,0.0
2021-01-09 18:00:00,4.504519669123169,0.9159123642807621,0.0
2021-01-09 19:00:00,0.8425783435072437,7.054943934609788,0.0
2021-01-09 20:00:00,0.0,3.628703808064991,0.17960342966272003
2021-01-09 21:00:00,1.6702678745289719,1.7146834067286698,0.0
2021-01-09 22:00:00,0.0,0.0,5.8399070387858645
2021-01-09 23:00:00,0.0,0.09540565283114831,0.826025574294106
2021-01-10 00:00:00,5.003867529346733,0.0,5.852615084616874
2021-01-10 01:00:00,0.46927592217636827,5.252821760838989,4.362616818083427
2021-01-10 02:00:00,11.755446098116169,0.0,0.002505647018310647
2021-01-10 03:00:00,1.1130188039036109,1.0284135120478142,0.391613810850648
2021-01-10 04:00:00,0.0,3.695733065711458,0.0
2021-01-10 05:00:00,0.0,5.192719058872317,0.0
2021-01-10 06:00:00,0.0,9.193931319597302,8.671061261175316
2021-01-10 07:00:00,0.0,0.37857471587342284,0.0
2021-01-10 08:00:00,7.063244819146299,8.825134093033908,0.0
2021-01-10 09:00:00,5.765802953501668,0.0,0.0
2021-01-10 10:00:00,1.9382266297372588,5.302306426592944,10.02605021010235
2021-01-10 11:00:00,0.6670284651012143,0.0,21.082535518583548
2021-01-10 12:00:00,0.0,25.2138013335141,21.727930271915675
2021-01-10 13:00:00,5.485214990556811,5.175447205938278,0.7814017063774573
2021-01-10 14:00:00,4.826525893634261,3.227084869904982,13.097621528787595
2021-01-10 15:00:00,2.5299691131708806,16.638768119227578,0.0
2021-01-10 16:00:00,0.0,0.0,4.197049411306878
2021-01-10 17:00:00,3.7917507288971986,3.0839772282531652,24.250026547031748
2021-01-10 18:00:00,3.4883311891696867,14.395656830795938,11.383105569664052
2021-01-10 19:00:00,1.4704045289996492,23.160209704272653,2.820493635633075
2021-01-10 20:00:00,0.0,5.165785098339544,0.0
2021-01-10 21:00:00,0.0,3.314456092773719,2.746257858399389
2021-01-10 22:00:00,0.0,2.57734041080073,4.207035244401919
2021-01-10 23:00:00,0.0,2.0946072738148347,6.945489147268165
2021-01-11 00:00:00,0.049256724226453774,1.1196018964031822,1.2189839952860593
2021-01-11 01:00:00,1.3865069921874682,7.226306814395263,3.1512274503115507
2021-01-11 02:00:00,1.4055372564600008,8.549374776800185,6.693789519949127
2021-01-11 03:00:00,3.570603747662642,7.7499476587910605,6.092603502889079
2021-01-11 04:00:00,0.0,10.11033419964606,1.6779771164032735
2021-01-11 05:00:00,2.148704127001136,1.0813984485323724,3.7790024119011565
2021-01-11 06:00:00,9.926115369021293,13.209854306503578,12.15215587535992
2021-01-11 07:00:00,7.331875060296126,11.380270899025927,41.71740242815088
2021-01-11 08:00:00,8.248656127914552,7.604478784390577,13.675555898203795
2021-01-11 09:00:00,4.842981740981338,13.439572008370675,16.563871998564583
2021-01-11 10:00:00,12.786550167281245,16.660316804582965,5.585487231428488
2021-01-11 11:00:00,9.681178555334375,10.164701967839875,3.6147298242711656
2021-01-11 12:00:00,6.5824127690582355,8.297519882848018,5.611981524641358
2021-01-11 13:00:00,6.559745840777192,8.292711797315917,23.86089956882534
2021-01-11 14:00:00,1.64396683536303,18.876857446435334,13.828429370711337
2021-01-11 15:00:00,17.494765847723265,19.860704813913173,8.130733554675102
2021-01-11 16:00:00,11.953096528280835,5.031254202389391,8.97242613967387
2021-01-11 17:00:00,9.037201078138045,15.318249759571827,6.83877993566678
2021-01-11 18:00:00,0.5663229415737743,7.427634820655417,10.741780277127887
2021-01-11 19:00:00,4.869516401859491,6.551493535603503,12.786346918849222
2021-01-11 20:00:00,2.161859058474714,11.689581629733105,3.8106632942506
2021-01-11 21:00:00,6.666053014488281,3.2916459551933044,1.4636425903706014
2021-01-11 22:00:00,2.3493915269013717,21.438909053832628,13.407858891906963
2021-01-11 23:00:00,0.7864968766915745,20.279830400532266,3.5265088712305266
2021-01-12 00:00:00,1.2451522410981088,5.78543273793728,9.154380577251352
2021-01-12 01:00:00,0.05470701253419591,0.0,3.7168569245116228
2021-01-12 02:00:00,2.6243959778870742,1.0981442488665565,1.6814010919984808
2021-01-12 03:00:00,1.6574364575878215,5.153962765768849,24.074354881142384
2021-01-12 04:00:00,0.0,0.0,9.06809362637799
2021-01-12 05:00:00,1.527003997678156,2.100601666292357,0.7649798022363983
2021-01-12 06:00:00,10.789401786095477,0.0,19.50063106708595
2021-01-12 07:00:00,5.04896266753483,0.0,15.319221086451135
2021-01-12 08:00:00,3.375788493166009,20.318532479084805,12.945458824049906
2021-01-12 09:00:00,8.015904547866597,4.881496775248718,13.32058688625137
2021-01-12 10:00:00,8.952913197591593,2.33514698782755,10.146199410619056
2021-01-12 11:00:00,4.520477960475596,4.798844361472315,25.46923720554712
2021-01-12 12:00:00,2.8466567435950765,4.818473927013115,18.336133139571142
2021-01-12 13:00:00,5.6273257150589595,15.375084720243954,14.660907539134916
2021-01-12 14:00:00,11.191327092250948,7.351547401467345,3.8773321190522205
2021-01-12 15:00:00,15.28084337638775,9.68169004435241,19.593530385938923
2021-01-12 16:00:00,12.369159891071899,21.90231257521834,14.201846978114874
2021-01-12 17:00:00,7.096573193152628,3.8784532402739416,9.564524985081855
2021-01-12 18:00:00,6.937252909017247,3.7804812274142496,13.163673414765869
2021-01-12 19:00:00,2.405606685548831,19.529376251149223,6.3888891152280705
2021-01-12 20:00:00,11.362158479679852,6.550882079440016,11.869071843531131
2021-01-12 21:00:00,0.11921336282481368,34.29873367771661,10.34544162005384
2021-01-12 22:00:00,7.412049325442513,1.9242700363549226,11.631279296946332
2021-01-12 23:00:00,0.0,6.977385143093093,0.0
2021-01-13 00:00:00,10.739948843240414,7.854174576573038,7.8135099831634784
2021-01-13 01:00:00,4.9872692784764405,6.488236991644717,1.0691531272332453
2021-01-13 02:00:00,5.592675919312795,6.78684955381784,3.204228556932366
2021-01-13 03:00:00,2.312949559212359,2.415596637343975,6.3672708978542145
2021-01-13 04:00:00,3.630281798504641,20.809666091475687,0.0
2021-01-13 05:00:00,2.6192257523636213,4.375859233597633,3.377801375894851
2021-01-13 06:00:00,7.015233164501091,7.711004869124291,13.641565595951906
2021-01-13 07:00:00,12.59004087689146,9.147088469550695,22.469016863311385
2021-01-13 08:00:00,19.03030410072626,16.016695173627173,7.595680918145911
2021-01-13 09:00:00,9.552809702335322,25.795320152721004,26.825663724877753
2021-01-13 10:00:00,6.556917938134254,12.348987907914358,31.966044949777245
2021-01-13 11:00:00,4.045281470883471,11.412148874436058,16.098852325695514
2021-01-13 12:00:00,6.180905691748559,16.362770851388852,3.0612523197134576
2021-01-13 13:00:00,2.38752083402282,7.634844747440824,16.27402554003993
2021-01-13 14:00:00,11.599392371938485,22.49538262533044,20.440834178377322
2021-01-13 15:00:00,10.297212763094159,20.830550919919528,32.81280812646677
2021-01-13 16:00:00,9.795510568231318,11.69302717901461,15.877635627713952
2021-01-13 17:00:00,5.260444146301123,8.795614348065987,13.750554390404298
2021-01-13 18:00:00,3.844799268177183,9.298616869545716,6.600946339100741
2021-01-13 19:00:00,6.738309498470969,11.98813941102811,18.86257748375708
2021-01-13 20:00:00,2.320867153503571,6.386760052784669,1.6539975231633082
2021-01-13 21:00:00,6.824502555475241,4.242428319647465,9.667819462436142
2021-01-13 22:00:00,7.359353701508007,7.146673478081759,27.08713201743872
2021-01-13 23:00:00,9.488706293014658,8.33233665348722,15.55907119074074
2021-01-14 00:00:00,2.9061083993308876,11.133589953902952,0.0
2021-01-14 01:00:00,1.853866471952463,23.32528052233093,2.1014344416554853
2021-01-14 02:00:00,4.864376055530233,0.0,10.477822687570953
2021-01-14 03:00:00,0.19196834462131826,8.035822831733514,8.087466112727041
2021-01-14 04:00:00,4.833146650235799,8.703522045051798,9.601139494110749
2021-01-14 05:00:00,3.788103281260241,7.463074980159511,2.073878451647674
2021-01-14 06:00:00,7.518632377689289,9.29180304834133,19.841761216905994
2021-01-14 07:00:00,8.305009139458349,19.315555733321908,13.114394734680028
2021-01-14 08:00:00,14.793839248017006,7.096413956352209,3.88980249126162
2021-01-14 09:00:00,11.378432100009267,27.26449088328092,0.0
2021-01-14 10:00:00,10.096723380603278,9.890666634278535,16.57585862107105
2021-01-14 11:00:00,9.906245820287733,21.162577093273843,18.12033499068842
2021-01-14 12:00:00,7.485860705907427,32.659245486322234,11.227659619073258
2021-01-14 13:00:00,7.813518318268875,16.25371825828216,2.7607043483778626
2021-01-14 14:00:00,6.981578985733597,7.655959403031461,8.006976863803846
2021-01-14 15:00:00,10.243893118848765,23.340739128310272,19.872266202448067
2021-01-14 16:00:00,0.0,10.420243462110285,17.52252218483007
2021-01-14 17:00:00,4.96373615206598,10.458190074245502,6.758295753460803
2021-01-14 18:00:00,8.726445357952503,14.22607633130546,5.726293112946441
2021-01-14 19:00:00,5.3794344679087756,13.312431499750364,15.265557335417936
2021-01-14 20:00:00,9.27864207399799,11.008434889651225,36.699651201822896
2021-01-14 21:00:00,6.8581111857825166,9.368459404573743,15.43956953955196
2021-01-14 22:00:00,10.21561815648333,8.623403221354108,4.93170486195525
2021-01-14 23:00:00,13.785692706533807,7.757686206362479,5.93679400273203
2021-01-15 00:00:00,0.0,0.7338407749949106,16.482377236244382
2021-01-15 01:00:00,1.8445465808024806,2.1164858568898395,6.556696396649869
2021-01-15 02:00:00,6.9847052089370685,6.1746936207987275,8.902317002896885
2021-01-15 03:00:00,0.6656494090067109,6.1941549466083226,3.240776815573588
2021-01-15 04:00:00,0.0,6.566955394252657,1.7091994608822392
2021-01-15 05:00:00,4.882124475514122,5.712319879977334,5.112294161324879
2021-01-15 06:00:00,1.105535295070168,20.372861863397254,11.48315466974053
2021-01-15 07:00:00,2.0549228301061677,16.880477256423674,3.6363467473966735
2021-01-15 08:00:00,2.753105990372726,10.536211947865079,32.00461969064246
2021-01-15 09:00:00,3.715185205093418,11.072007808337453,4.07706036978118
2021-01-15 10:00:00,4.38659102099988,24.198032551104195,16.404607441934417
2021-01-15 11:00:00,5.028799177322238,1.4481500822919235,7.561223672395695
2021-01-15 12:00:00,5.049610642114275,6.520825035969607,6.748808942128036
2021-01-15 13:00:00,12.11636399298422,6.007630013443293,1.4571897353472212
2021-01-15 14:00:00,6.519190647459986,12.736771953877515,23.011616238256497
2021-01-15 15:00:00,10.257160764565016,15.337044253223167,6.986055750078813
2021-01-15 16:00:00,1.9595335617336782,17.38063868729326,22.124350107646706
2021-01-15 17:00:00,4.404635433401579,4.082113384340093,12.394033482415326
2021-01-15 18:00:00,1.8954496452489384,3.617681192775257,4.83969446702166
2021-01-15 19:00:00,11.172422524099451,4.742127371748985,8.414315439303662
2021-01-15 20:00:00,1.8326030686113248,3.050589683843864,8.411515371248127
2021-01-15 21:00:00,6.4332675739443825,0.3169015629875748,4.314291846846687
2021-01-15 22:00:00,5.622676966733906,2.850697378643045,3.4755115825820204
2021-01-15 23:00:00,2.5358453472393254,5.830027728402921,6.365060047094179
2021-01-16 00:00:00,0.0,8.448873007407752,2.040460649573006
2021-01-16 01:00:00,0.6089380684207982,1.627558955519485,0.0
2021-01-16 02:00:00,0.0,0.002939136170548646,0.11697996287798591
2021-01-16 03:00:00,0.8759330538976073,0.0,0.0
2021-01-16 04:00:00,0.0,0.0,0.0
2021-01-16 05:00:00,0.6823609387253297,1.1053529076451716,0.0
2021-01-16 06:00:00,6.332650301888191,4.758070158181691,4.218284289407814
2021-01-16 07:00:00,2.3356778305756216,0.0,0.0
2021-01-16 08:00:00,6.2131877396668935,1.5257637880140005,3.4475766250950137
2021-01-16 09:00:00,1.3130492297403638,0.0,0.0
2021-01-16 10:00:00,2.916827148153584,0.0,17.282122716465974
2021-01-16 11:00:00,0.0,0.6550403160730909,3.4807696029904616
2021-01-16 12:00:00,0.0,0.0,1.2960876655623477
2021-01-16 13:00:00,0.0,0.5690022677331033,8.706358094036634
2021-01-16 14:00:00,9.247935557729459,0.0,3.2704579662014206
2021-01-16 15:00:00,0.0,6.853421473601888,0.0
2021-01-16 16:00:00,0.0,0.0,1.141612237649968
2021-01-16 17:00:00,0.0,5.350524413186804,0.0
2021-01-16 18:00:00,1.6948943647677714,0.0373180195207039,0.0
2021-01-16 19:00:00,3.267050366820906,2.7027051879665525,12.206929402006331
2021-01-16 20:00:00,0.9355162439509871,0.0,2.151162490677271
2021-01-16 21:00:00,1.9469320172837399,0.0,0.0
2021-01-16 22:00:00,2.8953932206753428,4.2416443403430035,2.429764588024468
2021-01-16 23:00:00,0.8567837566661554,1.7626851873532168,5.973114011879849
2021-01-17 00:00:00,3.798076405767893,0.0,4.46657999496073
2021-01-17 01:00:00,1.8682055499619825,16.009375191915364,0.0
2021-01-17 02:00:00,11.316375325689137,1.310568188860149,0.0
2021-01-17 03:00:00,3.59034534480843,14.595845364731353,0.0
2021-01-17 04:00:00,0.0,1.8141806533973643,0.0
2021-01-17 05:00:00,0.4820693192582689,1.1897386428071444,0.0
2021-01-17 06:00:00,0.0,0.35355005904646725,0.0
2021-01-17 07:00:00,0.0,12.200482898003223,0.0
2021-01-17 08:00:00,10.865449416977732,7.992052154923713,14.024275907442973
2021-01-17 09:00:00,0.0,25.67363600743636,1.0690823898582564
2021-01-17 10:00:00,5.587337728820691,0.8995501984742136,22.50371655047326
2021-01-17 11:00:00,10.055455916929873,29.151347576764586,7.210657410712522
2021-01-17 12:00:00,11.956577190462193,0.0,0.0
2021-01-17 13:00:00,5.5660890590652174,12.715612318480993,7.522805405534481
2021-01-17 14:00:00,0.0,7.577243935208203,6.463180995752878
2021-01-17 15:00:00,0.0,16.207080287559933,20.496486896553414
2021-01-17 16:00:00,2.9893319590165923,3.371588589226929,2.4250527335521177
2021-01-17 17:00:00,2.2877716697708452,9.51044014176662,14.306289371189884
2021-01-17 18:00:00,3.2971330512145505,6.042472061090008,11.647287065625962
2021-01-17 19:00:00,15.29709713235445,5.473844014465184,0.0
2021-01-17 20:00:00,13.181954101864166,5.905578923170734,10.001601223752328
2021-01-17 21:00:00,3.816663797138525,35.36614842749868,13.046146914623728
2021-01-17 22:00:00,5.263498577870011,0.0,19.651358109619302
2021-01-17 23:00:00,0.0,2.679549438140054,4.3845514114098005
2021-01-18 00:00:00,3.5675551524055065,2.6745782117859256,5.679120934689774
2021-01-18 01:00:00,10.854912258355439,3.4097381202903043,5.274566476850208
2021-01-18 02:00:00,10.571144345652463,6.932444411432708,2.4916189921602196
2021-01-18 03:00:00,10.798984893396586,2.176696066443456,2.9900902523276347
2021-01-18 04:00:00,1.899670990494758,21.894165444014718,0.0
2021-01-18 05:00:00,0.0,8.20980666379833,4.18135341559998
2021-01-18 06:00:00,10.048935069796693,17.74712375400945,6.499404117440975
2021-01-18 07:00:00,4.15747133094228,5.703786665491492,7.590415156111423
2021-01-18 08:00:00,17.416383436265303,18.30455959732497,0.0
2021-01-18 09:00:00,10.72463396036117,9.390577144680751,21.182876720415358
2021-01-18 10:00:00,7.860891066315054,2.234185656934642,20.36355494931689
2021-01-18 11:00:00,5.462827861294036,33.84600071671124,10.042340063486149
2021-01-18 12:00:00,6.355686575604093,12.944575713673752,3.9237015461541316
2021-01-18 13:00:00,5.291373577858235,13.14615756470179,30.992019203911536
2021-01-18 14:00:00,4.8617606093083685,6.2053499194944655,23.308917237633548
2021-01-18 15:00:00,3.991444215263123,19.310690562163586,5.515687253459327
2021-01-18 16:00:00,11.193293525759621,11.497961344399041,11.051905100953459
2021-01-18 17:00:00,10.448375270560526,0.0,0.5852734839839256
2021-01-18 18:00:00,8.168960348099208,14.987856091370817,8.241022561240475
2021-01-18 19:00:00,7.356208651435949,5.8821345351660925,6.170426898542553
2021-01-18 20:00:00,3.586203062196304,18.882192751753607,4.3190997420502315
2021-01-18 21:00:00,9.527717132873283,3.62845880019596,12.885396844475617
2021-01-18 22:00:00,8.057932921174219,1.6550415162839962,3.207203388002328
2021-01-18 23:00:00,0.41230900256262853,13.123345325226959,2.2840959248101074
2021-01-19 00:00:00,7.47974980075013,2.63454188473272,14.773822564871065
2021-01-19 01:00:00,3.8456145457181075,5.507085526973225,27.117392420044613
2021-01-19 02:00:00,2.0981523530765074,16.60111168811469,25.350727749270707
2021-01-19 03:00:00,2.7316662388115147,10.682372183041403,0.0
2021-01-19 04:00:00,2.7171015321898118,6.048996157732845,0.554784522970239
